dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
cnsm,5,3,12,0.6276595744680851,0.5717908144074502,0.5533410226206836,0.544020016092374,0.4060418839765707
cnsm,5,3,13,0.5602836879432624,0.5521125116713352,0.5601536766791003,0.5497472011556518,0.33386672762601444
cnsm,5,3,14,0.75177304964539,0.7402843597431455,0.7353080986555561,0.728518247949684,0.6160728177999066
cnsm,5,5,0,0.8191489361702128,0.8240411480822961,0.7597197681943445,0.769215044297391,0.710664493934456
cnsm,5,5,1,0.6914893617021277,0.6736940863408215,0.6305988191581412,0.6307715485917865,0.5052531811490452
cnsm,5,5,2,0.8617021276595744,0.8582317471943913,0.8221961368147809,0.8331138823617708,0.7814865589795553
cnsm,5,5,3,0.9042553191489362,0.8996804673410178,0.8926394614953937,0.8957954329702953,0.8507556304761158
cnsm,5,5,4,0.8936170212765957,0.8933548746946705,0.8784442735713922,0.8845819213466273,0.8336904598085277
cnsm,5,5,5,0.9290780141843972,0.9206205067047045,0.9348878236590101,0.9266355044487803,0.8905810456882336
cnsm,5,5,6,0.75177304964539,0.7741147741147741,0.6926121036290528,0.6999182056911618,0.6018555869302138
cnsm,5,5,7,0.7872340425531915,0.782103825136612,0.7807089777428761,0.7787321922410376,0.6711625918295954
cnsm,5,5,8,0.8297872340425532,0.8163082437275985,0.8167986388325371,0.8138372266031841,0.7363972736124635
cnsm,5,5,9,0.648936170212766,0.6489285714285714,0.6668552632535683,0.6555070635837316,0.4606468065376145
cnsm,5,5,10,0.74822695035461,0.729650515176831,0.7053017000050898,0.7117174972366228,0.6031947362162591
cnsm,5,5,11,0.7978723404255319,0.7629559038457344,0.7629559038457344,0.7629559038457344,0.6859197311344718
cnsm,5,5,12,0.7801418439716312,0.8260606060606062,0.724388583498753,0.7393696233644184,0.6473435798136271
cnsm,5,5,13,0.6843971631205674,0.7026521474003747,0.6642935308189545,0.6651686260056667,0.5061490328801086
cnsm,5,5,14,0.8156028368794326,0.794997577692307,0.788477339324797,0.7909997573714388,0.7119679440592406
cnsm,5,10,0,0.9148936170212766,0.9238562968584348,0.891034799933105,0.9031744980740554,0.8661180566545339
cnsm,5,10,1,0.8404255319148937,0.8542829537612145,0.8097396730871306,0.8236118616714952,0.7476685689288343
cnsm,5,10,2,0.875886524822695,0.8824225857755881,0.8820903227682888,0.8822099804100704,0.8071361575738627
cnsm,5,10,3,0.9468085106382979,0.9404394035941831,0.9471488740556536,0.9435718785902235,0.9176000779195481
cnsm,5,10,4,0.925531914893617,0.9310639126599535,0.9160045335892794,0.9220213104397739,0.8837090566334145
cnsm,5,10,5,0.8617021276595744,0.8980573710965868,0.8276772535247111,0.8469370022272896,0.7804352166101018
cnsm,5,10,6,0.8156028368794326,0.8132187065113895,0.7886114019588595,0.7976815151283949,0.7102377141502163
cnsm,5,10,7,0.7978723404255319,0.7996655518394649,0.7843709326760173,0.7908797261649002,0.6836511778945504
cnsm,5,10,8,0.7836879432624113,0.8111465004868222,0.7747911349606266,0.7867259804673519,0.6595820470197102
cnsm,5,10,9,0.7304964539007093,0.7316301073785381,0.6931210871888838,0.7027782211003041,0.5730081883928038
cnsm,5,10,10,0.9184397163120568,0.9149220032840722,0.9125916170407695,0.9137290317223052,0.8731369557563666
cnsm,5,10,11,0.851063829787234,0.8800667721767338,0.8292282900333747,0.8464635854341737,0.7647479442259564
cnsm,5,10,12,0.851063829787234,0.8755127338291638,0.7919865991899891,0.8057792132304256,0.761527000362421
cnsm,5,10,13,0.7943262411347518,0.7745115995115995,0.7814751797802645,0.7771761966756904,0.6823892653941006
cnsm,5,10,14,0.9184397163120568,0.9196228222776895,0.9019511339426595,0.9094188925767873,0.87235549957688
cnsm,5,15,0,0.8865248226950354,0.8964932104271979,0.8723310174581361,0.8821799701576327,0.8220258756705585
cnsm,5,15,1,0.7872340425531915,0.8043317417301158,0.7886759338030523,0.7952005039621936,0.6676292061995404
cnsm,5,15,2,0.9361702127659575,0.9445998445998446,0.9329000610780271,0.9381223328591749,0.9004159146197913
cnsm,5,15,3,0.8936170212765957,0.9003086419753087,0.8864380421583812,0.8922435479957604,0.8338635560268646
cnsm,5,15,4,0.9574468085106383,0.9618751618751619,0.9507840164619825,0.9557810430361703,0.9336014912194643
cnsm,5,15,5,0.8120567375886525,0.8504505310896288,0.7827739967570476,0.800319674106082,0.7020037882564052
cnsm,5,15,6,0.9397163120567376,0.932901936026936,0.9438163950875816,0.9377636908542355,0.9068040435458787
cnsm,5,15,7,0.875886524822695,0.858099409864713,0.8607021064648185,0.8592660980685248,0.8075460661011992
cnsm,5,15,8,0.9113475177304965,0.9248646827151914,0.8959987529902783,0.9074800849329514,0.8608259633607075
cnsm,5,15,9,0.9078014184397163,0.9195002366943937,0.9011235812083269,0.9081927966794131,0.8558763980893598
cnsm,5,15,10,0.8829787234042553,0.8806393345216875,0.8692743894015081,0.8731779231164617,0.8173754341896109
cnsm,5,15,11,0.9397163120567376,0.938522966065339,0.938522966065339,0.938522966065339,0.9063269373558951
cnsm,5,15,12,0.9113475177304965,0.9274042950513538,0.9146866297290025,0.9201881515382659,0.8616941970416291
cnsm,5,15,13,0.9148936170212766,0.9131054131054132,0.9150697307476969,0.9135377976884019,0.8679079571403479
cnsm,5,15,14,0.8368794326241135,0.8548952990636,0.8544579688647485,0.8545031785912717,0.7465119005745104
cnsm,6,1,0,0.450354609929078,0.4435032483758121,0.4353000094525519,0.4315532412592786,0.16950086450950952
cnsm,6,1,1,0.3971631205673759,0.44955586933445496,0.3951193930007489,0.3414508258258258,0.08987356190910123
cnsm,6,1,2,0.5829596412556054,0.5862887112887113,0.5833735521235521,0.579577935899775,0.16660638939119965
cnsm,6,1,3,0.49645390070921985,0.5440704070407041,0.4565091726108675,0.44471035274065035,0.19480415024531483
cnsm,6,1,4,0.5354609929078015,0.5306476464033277,0.5257113954147853,0.5205971521760996,0.29974410008529995
cnsm,6,1,5,0.57847533632287,0.5908149821193299,0.5776222651222651,0.5621971595655806,0.15550721134477474
cnsm,6,1,6,0.4787234042553192,0.6073281308063917,0.44194997055166546,0.4020397208803006,0.1625285359300188
cnsm,6,1,7,0.46808510638297873,0.4706611590142072,0.4727489293167259,0.413990169210767,0.2062449569345668
cnsm,6,1,8,0.7176470588235294,0.7490414778668526,0.6091006260497787,0.6007046388725779,0.25939371936830646
cnsm,6,1,9,0.48226950354609927,0.4541705884989467,0.4987375389917763,0.43788480015165815,0.23557370961752688
cnsm,6,1,10,0.5739910313901345,0.5775335257171957,0.5734797297297297,0.5681201965221292,0.1471073714722816
cnsm,6,1,11,0.36524822695035464,0.4942533779022303,0.40164937940361667,0.33453159041394337,0.0911415196254951
cnsm,6,1,12,0.515695067264574,0.5229563883410038,0.5168516731016731,0.48184165232358006,0.033624909718321105
cnsm,6,1,13,0.46099290780141844,0.44980703828983676,0.4437727679253103,0.4218830409356726,0.19002267573696152
cnsm,6,1,14,0.40070921985815605,0.3760611593428931,0.3760715921732871,0.3312826157860404,0.050939939461526196
cnsm,6,2,0,0.6914893617021277,0.7805927164622816,0.6286760428709581,0.6343906322338779,0.5011792452830189
cnsm,6,2,1,0.852017937219731,0.867432500419252,0.8524774774774775,0.8505635089856838,0.7043034516012376
cnsm,6,2,2,0.46099290780141844,0.47847707847707843,0.4955082200844913,0.44982558726216704,0.21220363903694173
cnsm,6,2,3,0.49645390070921985,0.5055630630630631,0.509121712511543,0.4915337279663656,0.24642917631118377
cnsm,6,2,4,0.648936170212766,0.6519718098665467,0.6062757672927165,0.6007853650248258,0.4436207102714337
cnsm,6,2,5,0.475177304964539,0.44364092298104013,0.4277166088606767,0.415207367661447,0.1573932003553259
cnsm,6,2,6,0.6773049645390071,0.6604657070121273,0.6562574984185154,0.6569477023549957,0.4976607614759714
cnsm,6,2,7,0.7375886524822695,0.669980851377228,0.6377164089028496,0.6043386437024397,0.5716924592586512
cnsm,6,2,8,0.5921985815602837,0.6465488634478181,0.5388427168088185,0.5432893954169625,0.3394842967126971
cnsm,6,2,9,0.5921985815602837,0.5759993326659993,0.5789456223778258,0.5747606502255466,0.375986145853377
cnsm,6,2,10,0.6666666666666666,0.6383659033905339,0.6174911291436714,0.616572382494971,0.4709510028939228
cnsm,6,2,11,0.5921985815602837,0.6965631979579744,0.5091657941234212,0.4679803948671873,0.32823763360676106
cnsm,6,2,12,0.4787234042553192,0.5341332066207333,0.5043181801656378,0.4716935869691659,0.232731176427038
cnsm,6,2,13,0.6347517730496454,0.6211633423842816,0.6219565509819747,0.5902164913202834,0.4364814527394071
cnsm,6,2,14,0.599290780141844,0.6389505487729683,0.5844421903743937,0.5724096568079053,0.38490937518096013
cnsm,6,3,0,0.7056737588652482,0.673647796385798,0.6480919478800834,0.6496453900709219,0.5311204150724174
cnsm,6,3,1,0.7304964539007093,0.6011850404344226,0.6291173134393473,0.5939379039999907,0.5628887846464481
cnsm,6,3,2,0.9461883408071748,0.9466988727858292,0.9462676962676964,0.946178600160901,0.8923918288563616
cnsm,6,3,3,0.6843971631205674,0.7365039977943204,0.7096362403565794,0.6782690964018433,0.540135954706195
cnsm,6,3,4,0.6631205673758865,0.6355435952391549,0.612645787433923,0.6103563103563103,0.4698304011398944
cnsm,6,3,5,0.6063829787234043,0.7049683830171635,0.5485029521046471,0.5537161692355684,0.3596022831890996
cnsm,6,3,6,0.6808510638297872,0.6675483795340683,0.6144004173665191,0.6067312102195822,0.4876867178037949
cnsm,6,3,7,0.7127659574468085,0.657740479808445,0.6616090969904529,0.657090833246001,0.5539978521917407
cnsm,6,3,8,0.75177304964539,0.763905978052256,0.7030112739858504,0.7144456831413354,0.6038133467134972
cnsm,6,3,9,0.776595744680851,0.7896174863387978,0.6759892459045002,0.6474882217011153,0.6345948169477582
cnsm,6,3,10,0.6879432624113475,0.6265198469145837,0.6198433603094621,0.6154371584699453,0.5040172682575847
cnsm,6,3,11,0.7411347517730497,0.7095693779904305,0.7042941852263885,0.703318059592719,0.5959568204121688
cnsm,6,3,12,0.7375886524822695,0.7486606284835672,0.6883793599895295,0.6989942460972505,0.5806691449814126
cnsm,6,3,13,0.776595744680851,0.7442795067527892,0.6999437391386545,0.6957359745181465,0.6406771433772223
cnsm,6,3,14,0.9596412556053812,0.9596605534105535,0.9596605534105535,0.9596412556053812,0.9192841343253569
cnsm,6,5,0,0.7943262411347518,0.7782717418485056,0.7519859447825549,0.7591865504763978,0.6750506615806413
cnsm,6,5,1,0.7553191489361702,0.7392857142857143,0.7405556282674927,0.7398998060762767,0.6201834862385321
cnsm,6,5,2,0.7304964539007093,0.7255968003999499,0.7087868740411114,0.7145192644437716,0.5772364138475194
cnsm,6,5,3,0.8652482269503546,0.8529366284300495,0.8597941161500483,0.8554591990364347,0.791703922559577
cnsm,6,5,4,0.9326241134751773,0.9317480489894283,0.9218764769612228,0.9263474000316104,0.8948710905309422
cnsm,6,5,5,0.8829787234042553,0.8762355516919412,0.8720819790735046,0.8736325402992069,0.8179541853322639
cnsm,6,5,6,0.875886524822695,0.8735321125695457,0.8555963651302635,0.8625556591073833,0.8055708769994484
cnsm,6,5,7,0.8439716312056738,0.8528168223099387,0.8288374633713618,0.8346165827003844,0.7559017941454202
cnsm,6,5,8,0.8262411347517731,0.8026862026862026,0.8029138399901111,0.8024226996313648,0.7302489019033676
cnsm,6,5,9,0.8262411347517731,0.8788193642730701,0.7444179954773175,0.7452238095676978,0.718092051574996
cnsm,6,5,10,0.7056737588652482,0.6995574514793194,0.6800670222280392,0.6863506419252561,0.5390160318273132
cnsm,6,5,11,0.7163120567375887,0.7087064170397505,0.7234833198816251,0.7139973412937203,0.5641253526024962
cnsm,6,5,12,0.8617021276595744,0.8885301882460973,0.8115824662434831,0.8280526403464933,0.7792009636619153
cnsm,6,5,13,0.8049645390070922,0.7988679195200934,0.8064449134364389,0.8019268966727742,0.6982137992761801
cnsm,6,5,14,0.7269503546099291,0.7005638972305639,0.6978705400315569,0.696184007015039,0.5821820280931307
cnsm,6,10,0,0.8546099290780141,0.8679754537145842,0.8321776679827527,0.8450678526627895,0.7709996236804056
cnsm,6,10,1,0.9539007092198581,0.9531404445390157,0.9531012550080346,0.9530696192463104,0.9283648585274347
cnsm,6,10,2,0.9397163120567376,0.9386507947329906,0.9385497785921514,0.938587655835911,0.9063251069816519
cnsm,6,10,3,0.8936170212765957,0.8839370960228008,0.8915437834929362,0.8869294168980492,0.8353509010937683
cnsm,6,10,4,0.9219858156028369,0.9258563326959554,0.910354816075155,0.91703216374269,0.8780324774898753
cnsm,6,10,5,0.9219858156028369,0.9170288596894102,0.9101939409142799,0.913237367025102,0.8783934766842425
cnsm,6,10,6,0.9042553191489362,0.9264764965849738,0.9110592129659927,0.9149395976030124,0.8507146638433033
cnsm,6,10,7,0.9326241134751773,0.9292779330331729,0.924576816525969,0.9268259940781975,0.8950913398468858
cnsm,6,10,8,0.8014184397163121,0.8070265462506843,0.7953945167928218,0.8005585737862257,0.6898542755017871
cnsm,6,10,9,0.9397163120567376,0.9502978502978503,0.9384961535385264,0.9438455980427399,0.9059354458942411
cnsm,6,10,10,0.9290780141843972,0.9188508506319315,0.9321338590406386,0.9241149186569747,0.8905725538891368
cnsm,6,10,11,0.875886524822695,0.8748627611120963,0.8793631706767299,0.8769710806697107,0.807531054386615
cnsm,6,10,12,0.851063829787234,0.8421052631578947,0.8078132612030918,0.8173138210179561,0.7644391408114559
cnsm,6,10,13,0.8546099290780141,0.8364121510673236,0.8348511950206866,0.835607881572007,0.7738528341743927
cnsm,6,10,14,0.9078014184397163,0.8971155765519995,0.892915312406838,0.8949096880131363,0.8564435916513294
cnsm,6,15,0,0.8971631205673759,0.8923556835321541,0.910641573777167,0.8995404294925679,0.8416773144383785
cnsm,6,15,1,0.8085106382978723,0.8047356435964126,0.8095283540198794,0.8051808424808815,0.7034353820986212
cnsm,6,15,2,0.950354609929078,0.947970604244104,0.952798591569778,0.9502705627705628,0.923013923013923
cnsm,6,15,3,0.9290780141843972,0.9366257686846756,0.9216542511034036,0.9278023482702419,0.8892445456866249
cnsm,6,15,4,0.9468085106382979,0.9533490926387708,0.936481578430731,0.9437262084320907,0.9168288798442753
cnsm,6,15,5,0.9078014184397163,0.8909252248804487,0.9037971082462608,0.8958363125029791,0.8579124840122476
cnsm,6,15,6,0.8865248226950354,0.9063823326432021,0.8563971053377833,0.8724965472911131,0.8205286291044331
cnsm,6,15,7,0.8297872340425532,0.849183569332823,0.8220920678547797,0.8304364018649734,0.733700570529215
cnsm,6,15,8,0.9432624113475178,0.9549301367483185,0.9282119589322978,0.9390058247403603,0.9110076724324964
cnsm,6,15,9,0.925531914893617,0.9280625416445236,0.9318043830755695,0.9292089936340241,0.8845073718698806
cnsm,6,15,10,0.8865248226950354,0.8963399656104151,0.8617977844672761,0.874332245397368,0.8212927756653993
cnsm,6,15,11,0.8404255319148937,0.8462653984094808,0.8360727555642811,0.8402502865220646,0.750986048154471
cnsm,6,15,12,0.925531914893617,0.9220315695725532,0.9265377665801395,0.9241741741741741,0.8845253880352546
cnsm,6,15,13,0.851063829787234,0.8842436186186187,0.8317945669640584,0.8496643702526055,0.764673157162726
cnsm,6,15,14,0.851063829787234,0.8639947293634549,0.8293891651942499,0.8405888800408814,0.7657575697644523
cnsm,7,1,0,0.5886524822695035,0.5329886890685439,0.5284090082818896,0.5218378721437761,0.3470528353859359
cnsm,7,1,1,0.4326241134751773,0.4814157014157014,0.4318639159740855,0.4088879575066558,0.12937771345875537
cnsm,7,1,2,0.5780141843971631,0.5881143980559185,0.5134094445535123,0.5022784754927612,0.31553398058252424
cnsm,7,1,3,0.5919282511210763,0.7533921302578019,0.5901303088803089,0.5125273247015302,0.18090817356205846
cnsm,7,1,4,0.5919282511210763,0.5949131513647643,0.5923021235521235,0.5892520999898796,0.18446328818872315
cnsm,7,1,5,0.40425531914893614,0.4123634272570443,0.37396885384173517,0.29755361824441706,0.05505026328386775
cnsm,7,1,6,0.5070921985815603,0.5093843076713473,0.5201339353881727,0.49739500265816056,0.2691985010347334
cnsm,7,1,7,0.5336322869955157,0.5378057820607858,0.5328185328185329,0.5173160173160173,0.06574282951981969
cnsm,7,1,8,0.5515695067264574,0.6293440062475595,0.5532898970398971,0.4753434970826275,0.1062124248496994
cnsm,7,1,9,0.574468085106383,0.6036021505376344,0.6196992997840455,0.5709017085138105,0.37750634634487323
cnsm,7,1,10,0.4858156028368794,0.5916374269005847,0.41650942710264743,0.3555311979864409,0.1516949504169951
cnsm,7,1,12,0.574468085106383,0.5498565887807874,0.5505629721731417,0.5491685779816514,0.3455051833513848
cnsm,7,1,13,0.6636771300448431,0.7479448742746615,0.6649774774774775,0.6334889224903031,0.32909462874563755
cnsm,7,1,14,0.42907801418439717,0.44754087378079044,0.4340202793592624,0.4123894560792851,0.1443110499632484
cnsm,7,2,0,0.3829787234042553,0.555278903686547,0.3953834282224113,0.34942813769757186,0.09010328777792198
cnsm,7,2,1,0.6382978723404256,0.5276177207211691,0.5461748067680271,0.5064469537815126,0.4089750965726966
cnsm,7,2,2,0.6773049645390071,0.6737706258483378,0.6853445455140369,0.6695410393681159,0.5115070527097254
cnsm,7,2,3,0.5709219858156028,0.5265172584283552,0.5313847443084732,0.5253931686885941,0.3309411764705882
cnsm,7,2,4,0.5921985815602837,0.5629766262487608,0.5555005671531096,0.5528697703532442,0.3594074074074074
cnsm,7,2,5,0.74822695035461,0.7501469190216922,0.6387316493248697,0.5858064058956917,0.5854400894465495
cnsm,7,2,6,0.7375886524822695,0.7144619179771817,0.6271295508583644,0.5686425416059239,0.5673860314696187
cnsm,7,2,7,0.6028368794326241,0.5719133600424419,0.5241117327981735,0.49999613657366626,0.3516309814628539
cnsm,7,2,8,0.5212765957446809,0.5950752393980848,0.4549890386754794,0.4329409291570317,0.2145008872199068
cnsm,7,2,9,0.44680851063829785,0.43034761880262734,0.4061247991332737,0.4048495939761505,0.11547200160852522
cnsm,7,2,10,0.6843971631205674,0.6844128955930199,0.6911628638323553,0.6748034131319965,0.525683184034471
cnsm,7,2,11,0.5425531914893617,0.5908960020942103,0.5428405100015269,0.5317636451087967,0.3143341815097541
cnsm,7,2,12,0.5673758865248227,0.7180742554059568,0.49367951486595557,0.4650301301661102,0.28835015720668544
cnsm,7,2,13,0.875886524822695,0.8652527394839167,0.8790682328817923,0.8667053694294484,0.8090428927970282
cnsm,7,2,14,0.5957446808510638,0.59112928415254,0.5711472671218435,0.5738216870400779,0.38885614888884656
cnsm,7,3,0,0.7340425531914894,0.7046101483593,0.6903748482138313,0.6909977951260582,0.5839808021400893
cnsm,7,3,1,0.8226950354609929,0.7919445883609054,0.7705824771502737,0.7757198674460758,0.7199102123517611
cnsm,7,3,2,0.8581560283687943,0.8545308819101263,0.8351806709857558,0.8426573426573428,0.7778040420754048
cnsm,7,3,3,0.7092198581560284,0.6561881009180944,0.6586865315678875,0.6572154611703198,0.5485886073478312
cnsm,7,3,4,0.7411347517730497,0.730645163897591,0.7441825905808956,0.7263780483411416,0.6093367492171933
cnsm,7,3,5,0.776595744680851,0.7675314228255404,0.7527707792538302,0.7565574574819368,0.6495304979089402
cnsm,7,3,6,0.75177304964539,0.7269867813346075,0.7296124817311259,0.7276401359045588,0.6159084718060475
cnsm,7,3,7,0.7092198581560284,0.6936299472884838,0.6956869096699605,0.6768966690101156,0.5583314233325694
cnsm,7,3,8,0.7163120567375887,0.7711312841747624,0.6734370569116331,0.6877779007767385,0.545994244430581
cnsm,7,3,9,0.7730496453900709,0.7607353730542137,0.7181680772782467,0.7255877593527197,0.6387220754263752
cnsm,7,3,10,0.8368794326241135,0.8295931399379676,0.8224560819899803,0.8238965483547527,0.7462044138362811
cnsm,7,3,11,0.7801418439716312,0.7511165011165012,0.721500556246319,0.7255699085831916,0.6505226968358353
cnsm,7,3,12,0.6453900709219859,0.6376046059298487,0.6534262773669554,0.6397582266412782,0.4605864687541843
cnsm,7,3,13,0.5780141843971631,0.5108007875972548,0.5137043823484501,0.5042474261536659,0.3275084667641931
cnsm,7,3,14,0.7446808510638298,0.7065175295810123,0.6970857055602818,0.6985662834882636,0.6001024166387647
cnsm,7,5,0,0.8439716312056738,0.8261287351435606,0.8124745508220084,0.8173686736204951,0.7555122066560265
cnsm,7,5,1,0.9078014184397163,0.9277941245154359,0.8797085523780438,0.8958354387103468,0.8543533104229157
cnsm,7,5,2,0.8687943262411347,0.8701790633608816,0.8254749907292281,0.8378065595025784,0.7920726968374484
cnsm,7,5,3,0.925531914893617,0.9149012751953928,0.931831195602382,0.9215046579265587,0.885339219330855
cnsm,7,5,4,0.7624113475177305,0.7852078738871192,0.7678157879429065,0.7753879656053568,0.6285680585043643
cnsm,7,5,5,0.8297872340425532,0.8210193505443826,0.7925223952766326,0.8018997554395785,0.7316841103710752
cnsm,7,5,6,0.8439716312056738,0.8413395661033202,0.8284352754691738,0.8331112132433128,0.7562518416658481
cnsm,7,5,7,0.8368794326241135,0.8387004265053045,0.7959889368787674,0.808206884570521,0.7417171073590315
cnsm,7,5,8,0.8829787234042553,0.8682874860252422,0.8878282035061696,0.8734358073488507,0.8207109141701184
cnsm,7,5,9,0.7446808510638298,0.7392230487180269,0.7072703757025791,0.7137305439181069,0.5960769490918495
cnsm,7,5,10,0.875886524822695,0.9022296424436668,0.8476294090700871,0.8641988033291254,0.8037773359840954
cnsm,7,5,11,0.7304964539007093,0.7950980392156862,0.7220472591235302,0.7448427941385688,0.5727443084406523
cnsm,7,5,12,0.9184397163120568,0.9267723618372968,0.8992776069047256,0.9100481409962603,0.8719421903690102
cnsm,7,5,13,0.8297872340425532,0.8451941778028734,0.78206959986621,0.7961227874406589,0.7288841708894986
cnsm,7,5,14,0.9326241134751773,0.9380305494529195,0.9165830479389802,0.925489365706757,0.8944361257782331
cnsm,7,10,0,0.8226950354609929,0.8176070807649755,0.7732828167150201,0.7831911440158863,0.7183661240387497
cnsm,7,10,1,0.9326241134751773,0.9269850628930817,0.9378372016083881,0.9317349481098498,0.8958357634433687
cnsm,7,10,2,0.8829787234042553,0.8823769100169779,0.8829101498593023,0.87940784319829,0.8187766547876381
cnsm,7,10,3,0.8687943262411347,0.8838027522935779,0.8522370736353787,0.8639436351859828,0.7938311367543323
cnsm,7,10,4,0.8368794326241135,0.8633243956624277,0.8515967541391269,0.8538550106659007,0.7459210655175791
cnsm,7,10,5,0.9078014184397163,0.904876254572449,0.8903222229493416,0.896507226267639,0.8558593980380207
cnsm,7,10,6,0.8936170212765957,0.9108986589805004,0.873070406968712,0.8870306580957806,0.8324652949680179
cnsm,7,10,7,0.9361702127659575,0.9378291531994374,0.9275261944753471,0.9322417153996101,0.9004100531695737
cnsm,7,10,8,0.8723404255319149,0.8715738577684996,0.8658537472096794,0.8666785164321497,0.8016838897462445
cnsm,7,10,9,0.8404255319148937,0.844131562881563,0.833291978419097,0.8354719793454972,0.7511959846286566
cnsm,7,10,10,0.9148936170212766,0.908985608985609,0.9229026241738105,0.9146613525968365,0.8687074434033638
cnsm,7,10,11,0.8581560283687943,0.8673764267136078,0.8192199463385904,0.8333040478495025,0.7754955815619775
cnsm,7,10,12,0.9113475177304965,0.9297008547008546,0.8880049844032895,0.9029503466890038,0.8602355180206971
cnsm,7,10,13,0.8900709219858156,0.9020124275589763,0.9019352282064146,0.9018688174073987,0.8291744015632633
cnsm,7,10,14,0.9078014184397163,0.9277777777777777,0.8770350253401101,0.8934888562747899,0.8541940102613054
cnsm,7,15,0,0.8865248226950354,0.9072798377146203,0.8671448385431436,0.8815632992848182,0.8213210834785363
cnsm,7,15,1,0.9609929078014184,0.964548169834616,0.9591340735408532,0.9617200328407226,0.9392645964678702
cnsm,7,15,2,0.9468085106382979,0.9425383654891851,0.9471756865824662,0.9447447447447447,0.9175181343108962
cnsm,7,15,3,0.9078014184397163,0.9046457683561197,0.9036630456121982,0.9039575302741382,0.8567241177160276
cnsm,7,15,4,0.9219858156028369,0.9366651073340609,0.923507951050324,0.9290753072167707,0.8782598457644081
cnsm,7,15,5,0.9290780141843972,0.9321859240992594,0.9295943946367675,0.9308363949619555,0.8896864670330745
cnsm,7,15,6,0.9432624113475178,0.9500410889278402,0.9362057275192869,0.9424057686004589,0.9113851955142683
cnsm,7,15,7,0.8971631205673759,0.9171057767369243,0.8839063033978288,0.8967427805699462,0.8383666693019212
cnsm,7,15,8,0.8475177304964538,0.8581691297208539,0.8554732092867686,0.8567935759639796,0.7628212651097289
cnsm,7,15,9,0.9432624113475178,0.9497198933912953,0.9441994961062757,0.9468390804597702,0.9116575948623565
cnsm,7,15,10,0.8687943262411347,0.8919839021728846,0.8601772171687427,0.8725935909915884,0.7940427547817848
cnsm,7,15,11,0.9609929078014184,0.9644811276167209,0.9644543150899083,0.9644549162676396,0.93938920260263
cnsm,7,15,12,0.9290780141843972,0.9223080133182169,0.9268136174915836,0.92441400304414,0.89001774536378
cnsm,7,15,13,0.9468085106382979,0.9473938459040351,0.9498224010935875,0.9485533203180262,0.9174295809014426
cnsm,7,15,14,0.9609929078014184,0.9616913220819233,0.9591072610140406,0.9603696003696004,0.9393251833740831
villefavard2026,1,2,0,0.6666666666666666,0.7222222222222223,0.6666666666666666,0.6444444444444444,0.33333333333333337
villefavard2026,1,2,1,0.5,0.25,0.5,0.3333333333333333,0.0
villefavard2026,1,2,2,0.5454545454545454,0.5625,0.5583333333333333,0.5416666666666667,0.11290322580645162
villefavard2026,1,2,3,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.5555555555555556,0.16666666666666663
villefavard2026,1,2,4,0.6666666666666666,0.7166666666666667,0.6772727272727272,0.6541176470588235,0.34666666666666657
villefavard2026,1,2,5,0.6363636363636364,0.6805555555555556,0.6083333333333333,0.5809523809523809,0.22807017543859642
villefavard2026,1,2,6,0.7727272727272727,0.84375,0.7727272727272727,0.7603485838779956,0.5454545454545454
villefavard2026,1,2,7,0.5416666666666666,0.5444444444444445,0.5416666666666666,0.5343915343915344,0.08333333333333337
villefavard2026,1,2,8,0.5238095238095238,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.045454545454545414
villefavard2026,1,2,9,0.5217391304347826,0.75,0.5416666666666666,0.41025641025641024,0.07999999999999996
villefavard2026,1,2,10,0.43478260869565216,0.42083333333333334,0.42803030303030304,0.4171539961013645,-0.14559386973180088
villefavard2026,1,2,11,0.47619047619047616,0.4852941176470588,0.49090909090909096,0.4296296296296296,-0.017621145374449254
villefavard2026,1,2,12,0.6521739130434783,0.6547619047619048,0.6477272727272727,0.6461538461538461,0.2977099236641222
villefavard2026,1,2,14,0.6363636363636364,0.6416666666666666,0.6416666666666666,0.6363636363636364,0.278688524590164
villefavard2026,1,3,0,0.5217391304347826,0.5833333333333333,0.5378787878787878,0.4559139784946237,0.07326007326007333
villefavard2026,1,3,1,0.5,0.25,0.5,0.3333333333333333,0.0
villefavard2026,1,3,2,0.7727272727272727,0.7735042735042735,0.7666666666666666,0.7684210526315789,0.5378151260504203
villefavard2026,1,3,3,0.45454545454545453,0.4994652406417112,0.4575757575757575,0.4534072249589491,0.17500000000000004
villefavard2026,1,3,4,0.4411764705882353,0.625,0.4444444444444444,0.4073260073260074,0.16537467700258401
villefavard2026,1,3,5,0.47058823529411764,0.5694444444444444,0.4696969696969697,0.49409328948970893,0.2010443864229765
villefavard2026,1,3,6,0.5714285714285714,0.6397058823529411,0.5863636363636364,0.5333333333333333,0.1674008810572688
villefavard2026,1,3,7,0.47058823529411764,0.5455128205128205,0.4696969696969697,0.4748148148148148,0.20416124837451233
villefavard2026,1,3,8,0.35294117647058826,0.3111111111111111,0.35606060606060613,0.30894777265745005,0.03234152652005173
villefavard2026,1,3,9,0.9545454545454546,0.9545454545454546,0.9583333333333333,0.9544513457556936,0.9090909090909091
